,company,salary,lower_bound_salary,upper_bound_salary,base_pay,bonus_pay,cash_bonus,stock_bonus,Position_clean
670,Anadarko Petroleum,128483.49,127070.0,165060.0,128483.49,21413.26,21413.26,,Data Scientist
671,Quantifind,157050.66,155890.0,199120.0,157050.66,,,2661.92,Data Scientist
672,Foundry.ai,151125.53,150650.0,151960.0,151125.53,32.75,32.75,,Data Scientist
673,Riviera Partners,169435.4,153270.0,168990.0,169435.4,13554.57,13554.57,13554.57,Data Scientist
674,Atos-Syntel,149980.59,133620.0,184710.0,149980.59,3.93,3.93,,Data Scientist
675,Voicebox Technologies,168257.71000000002,111350.0,208290.0,168257.71000000002,,,,Data Scientist
676,The Hanover Insurance Group,147225.66,136240.0,149340.0,147225.66,13546.71,13546.71,,Data Scientist
677,BAE Systems USA,139326.36000000002,99560.0,161130.0,139326.36000000002,,,,Data Scientist
678,Savi Technology,166649.03,162440.0,176850.0,166649.03,,,,Data Scientist
679,FICO,129969.03,124450.0,140170.0,129969.03,,,,Data Scientist
680,Hypergiant,114856.87,98250.0,144100.0,114856.87,,,,Data Scientist
681,Burning Glass Technologies,133660.61000000002,120520.0,161130.0,133660.61000000002,,,,Data Scientist
682,Jd Com American Technologies,209745.41,189950.0,331430.0,209745.41,,,,Data Scientist
683,ConocoPhillips,167338.09,149340.0,180780.0,167338.09,,,,Data Scientist
684,The Broad Institute,193357.31,131000.0,210910.0,193357.31,20231.64,20231.64,,Data Scientist
685,BP,166687.02000000002,159820.0,168990.0,166687.02000000002,17643.08,17643.08,,Data Scientist
686,QuickBridge Funding,106349.73,104800.0,171610.0,106349.73,6029.93,6029.93,,Data Scientist
687,AppNexus,193488.31,188640.0,195190.0,193488.31,27013.51,27013.51,28665.42,Data Scientist
688,NOMIS SOLUTIONS,146874.58000000002,146720.0,241040.0,146874.58000000002,,,,Data Scientist
689,SAP Concur,103542.4,98092.8,108992.0,,,,,Data Scientist Intern
690,SFL Scientific,110427.76,86460.0,180780.0,110427.76,8659.1,8659.1,2597.73,Data Scientist
691,IPG Mediabrands,148675.83000000002,137550.0,162440.0,148675.83000000002,,,,Data Scientist
692,Alpine Data Labs,157996.48,129690.0,172920.0,157996.48,106413.92,143632.33000000002,69194.2,Data Scientist
693,LeanTaaS,176333.86000000004,153270.0,176850.0,176333.86000000004,,,,Data Scientist
694,H E B,122127.37,112660.0,157200.0,122127.37,18575.8,18575.8,,Data Scientist
695,Zions Bancorporation,102531.08,102180.0,106110.0,102531.08,,,,Data Scientist
696,Earnin,173758.4,153270.0,187330.0,173758.4,,,,Data Scientist
697,Simple Finance,133099.93,131000.0,159820.0,133099.93,19874.01,19874.01,,Data Scientist
698,Root Insurance,160019.12,140170.0,186020.0,160019.12,53251.5,53251.5,,Data Scientist
699,Thomson Reuters,76294.40000000001,70844.8,79019.2,,,,,Data Scientist Intern
700,Thomson Reuters,76294.40000000001,70844.8,79019.2,,,,,Data Scientist Intern
701,Cambridge Innovation Institute,193807.95,193880.0,193880.0,193807.95,,,,Data Scientist
702,Target,175534.76,175540.0,186020.0,175534.76,,,,Data Scientist
703,Transfix,176200.24000000005,138860.0,179470.0,176200.24000000005,,,,Data Scientist
704,Arvato Digital Services,116601.79,116590.0,116590.0,116601.79,,,,Data Scientist
705,Lenovo,142606.6,117900.0,150650.0,142606.6,14260.66,14260.66,,Data Scientist
706,Bristol Myers Squibb,143714.86000000002,96940.0,175540.0,143714.86000000002,18495.89,18495.89,8896.210000000001,Data Scientist
707,WB Solutions,122967.08,113970.0,193880.0,122967.08,,,,Data Scientist
708,ACI Worldwide,149833.87,140170.0,161130.0,149833.87,,,,Data Scientist
709,Scanbuy,147026.54,133620.0,149340.0,147026.54,,,,Data Scientist
710,Outbrain,132746.23,87770.0,172920.0,132746.23,,,,Data Scientist
711,LendingClub,134336.57,134930.0,162440.0,134336.57,,,,Data Scientist
712,Jackpocket,108992.0,92643.2,117166.4,108992.0,,,,Data Scientist
713,Latch ,164784.9,165060.0,167680.0,164784.9,,,,Data Scientist
714,High 5 Games,148366.67,146720.0,150650.0,148366.67,,,,Data Scientist
715,Lime,173758.4,171610.0,192570.0,173758.4,,,39721.82,Data Scientist
716,IgnitionOne,132828.76,120520.0,138860.0,132828.76,,,,Data Scientist
717,Kronos Incorporated,81744.0,57220.8,81744.0,,,,,Data Scientist Intern
718,Catalina,141956.84,138860.0,175540.0,141956.84,,,,Data Scientist
719,McKesson,156731.02000000002,103490.0,187330.0,156731.02000000002,17301.170000000002,17301.170000000002,,Data Scientist
720,XPO Logistics,121662.32,90390.0,133620.0,121662.32,5009.440000000001,5009.440000000001,,Data Scientist
721,Scienaptic Systems,113414.56,108730.0,115280.0,113414.56,,,,Data Scientist
722,Veritas,136240.0,100817.6,136240.0,,,,,Data Scientist Intern
723,Yahoo,136263.58000000002,74670.0,269860.0,136263.58000000002,,,,Data Scientist
724,CSC,120294.68,113970.0,128380.0,120294.68,,,,Data Scientist
725,Red Ventures,118644.08,99560.0,127070.0,118644.08,7172.25,7172.25,21515.44,Data Scientist
726,Schlumberger,79716.12000000001,78600.0,94320.0,,,,,Data Scientist Intern
727,US Army,162367.95,121830.0,192570.0,162367.95,,,,Data Scientist
728,Boston Scientific,65395.2,62670.4,95368.0,,,,,Data Scientist Intern
729,Twitch,202598.05,203050.0,216150.0,202598.05,55647.49000000001,55647.49000000001,41736.6,Data Scientist
730,Arch Capital,81744.0,59945.60000000001,81744.0,,,,,Data Scientist Intern
731,Pandera Systems,106700.81,106110.0,199120.0,106700.81,,,,Data Scientist
732,Florida Blue,145268.52000000002,144100.0,146720.0,145268.52000000002,,,,Data Scientist
733,Epitec,146332.24000000002,112660.0,168990.0,146332.24000000002,,,,Data Scientist
734,Engility,132234.02000000002,131000.0,158510.0,,,,,Data Scientist
735,ModelOp,104579.92,102180.0,104800.0,104579.92,,,,Data Scientist
736,PlaceIQ,164784.9,158510.0,175540.0,164784.9,6952.17,6952.17,,Data Scientist
737,Boeing,84468.8,76294.40000000001,92643.2,,,,,Data Scientist Intern
738,Hearts & Science,144100.0,128380.0,159820.0,144100.0,144100.0,,,Data Scientist
739,Infotree Service,112660.0,94320.0,131000.0,112660.0,112660.0,,,Data Scientist
740,Unisys,156545.0,144100.0,168990.0,156545.0,156545.0,,,Data Scientist
741,Merck,103490.0,96940.0,110040.0,,,,,Data Scientist
742,GumGum,142135.0,132310.0,151960.0,142135.0,142135.0,,,Data Scientist
743,SPH Analytics,124450.0,79910.0,168990.0,125105.0,125105.0,,,Data Scientist
744,Henry M. Jackson Foundation,96285.0,86460.0,106110.0,96285.0,96285.0,,,Data Scientist
745,WWE,179470.0,163750.0,195190.0,178815.0,178815.0,,,Data Scientist
746,Intuitive (Intuitive Surgical),176195.0,149340.0,203050.0,176850.0,176850.0,28820.0,28820.0,Data Scientist
747,Siemens Healthineers,70844.8,57220.8,87193.6,,,,,Data Scientist Intern
748,Netspend,166370.0,146720.0,186020.0,168335.0,168335.0,,,Data Scientist
749,Regions Financial,141480.0,106110.0,176850.0,142790.0,142790.0,,,Data Scientist
750,XSOLIS,114625.0,106110.0,123140.0,114625.0,114625.0,,,Data Scientist
751,Cisco Systems,65395.2,35422.4,95368.0,,,,,Data Scientist Intern
752,Data Science Dojo,112660.0,94320.0,131000.0,113970.0,113970.0,,,Data Scientist
753,New York State Office of the Attorney General,123140.0,102180.0,144100.0,122485.0,122485.0,,,Data Scientist
754,Zendar,159820.0,153270.0,166370.0,161130.0,161130.0,,,Data Scientist
755,Colorado School of Mines,99560.0,95630.0,103490.0,98905.0,98905.0,13100.0,,Data Scientist
756,Porch,180125.0,162440.0,197810.0,181435.0,181435.0,,21615.0,Data Scientist
757,23andMe,161785.0,144100.0,179470.0,161130.0,161130.0,,,Data Scientist
758,Happy Elements,186020.0,178160.0,193880.0,187330.0,187330.0,,,Data Scientist
759,SMS group Inc.,100215.0,96940.0,103490.0,100870.0,100870.0,,,Data Scientist
760,1618Labs,189295.0,182090.0,196500.0,188640.0,188640.0,,,Data Scientist
761,GasBuddy.com,107420.0,96940.0,117900.0,108075.0,108075.0,,,Data Scientist
762,Qubiqle,119865.0,102180.0,137550.0,121830.0,121830.0,,,Data Scientist
763,Rubicon Project,155235.0,142790.0,167680.0,155235.0,155235.0,13755.0,,Data Scientist
764,Cisco Systems,119210.0,103490.0,134930.0,,,,,Data Scientist
765,Maxar Technologies,162440.0,116590.0,208290.0,162440.0,162440.0,,6550.0,Data Scientist
766,Integrity,89080.0,66810.0,111350.0,88425.0,88425.0,,,Data Scientist
767,VODA.ai,73569.6,59945.60000000001,87193.6,,,,,Data Scientist Intern
768,2K,205670.0,196500.0,214840.0,206980.0,206980.0,,,Data Scientist
769,Shell,157855.0,150650.0,165060.0,158510.0,158510.0,13100.0,,Data Scientist
770,Tremor Video,132310.0,123140.0,141480.0,,,,,Data Scientist
771,Yodle,136895.0,124450.0,149340.0,137550.0,137550.0,,,Data Scientist
772,Capital One,117245.0,89080.0,145410.0,,,,,Data Scientist Intern
773,Western Union,121175.0,107420.0,134930.0,121175.0,121175.0,11135.0,,Data Scientist
774,360i,106110.0,90390.0,121830.0,105455.0,105455.0,1310.0,,Data Scientist
775,Citizen (NY),241695.0,231870.0,251520.0,239730.0,239730.0,,,Data Scientist
776,Stackfolio,93010.0,87770.0,98250.0,92355.0,92355.0,,,Data Scientist
777,Centauri,132965.0,113970.0,151960.0,132965.0,132965.0,,,Data Scientist
778,Verisk Analytics,98092.8,81744.0,114441.6,,,,,Data Scientist Intern
779,WorkFusion,146720.0,140170.0,153270.0,147375.0,147375.0,,,Data Scientist
780,The NPD Group,161130.0,146720.0,175540.0,162440.0,162440.0,,,Data Scientist
781,John Deere,70844.8,51771.2,92643.2,,,,,Data Scientist Intern
782,Doximity,166370.0,148030.0,184710.0,167025.0,167025.0,,,Data Scientist
783,Spectrum Brands,137550.0,132310.0,142790.0,137550.0,137550.0,,,Data Scientist
784,Parsons Brinckerhoff,144755.0,134930.0,154580.0,,,,,Data Scientist
785,Aisera,180780.0,174230.0,187330.0,179470.0,179470.0,,,Data Scientist
786,PlanGrid,199120.0,150650.0,247590.0,,,,,Data Scientist
787,Forbes,144755.0,134930.0,154580.0,142790.0,142790.0,,,Data Scientist
788,Mist Systems,203705.0,168990.0,238420.0,204360.0,204360.0,,6550.0,Data Scientist
789,The World Bank,141480.0,102180.0,180780.0,140825.0,140825.0,,,Data Scientist
790,Lennox,102180.0,86460.0,117900.0,101525.0,101525.0,,,Data Scientist
791,Comau,125760.0,120520.0,131000.0,125760.0,125760.0,2620.0,,Data Scientist
792,Whitehead Institute for Biomedical Research,91045.0,86460.0,95630.0,91700.0,91700.0,,,Data Scientist
793,Domino's,119865.0,103490.0,136240.0,119210.0,119210.0,,10480.0,Data Scientist
794,Universal Orlando Resort,129690.0,112660.0,146720.0,129035.0,129035.0,3930.0,,Data Scientist
795,BioFire Diagnostics,61570.0,55020.0,68120.0,60260.0,60260.0,,,Data Scientist
796,Targetbase,145410.0,128380.0,162440.0,146720.0,146720.0,1.31,,Data Scientist
797,Bunker Hill Insurance,123140.0,117900.0,128380.0,122485.0,122485.0,,,Data Scientist
798,BookXchange,120520.0,115280.0,125760.0,119865.0,119865.0,,,Data Scientist
799,Delta Community Credit Union,133620.0,123140.0,144100.0,133620.0,133620.0,9825.0,,Data Scientist
800,Delta Community Credit Union,133620.0,123140.0,144100.0,132965.0,132965.0,9825.0,,Data Scientist
801,SPINS,132310.0,96940.0,167680.0,133620.0,133620.0,,,Data Scientist
802,Time Inc.,184710.0,174230.0,195190.0,186020.0,186020.0,,,Data Scientist
803,Warner Bros.,65395.2,62670.4,68120.0,,,,,Data Scientist Intern
804,Itlize Global,95630.0,72050.0,119210.0,95630.0,95630.0,,,Data Scientist
805,WeddingWire,136895.0,129690.0,144100.0,136895.0,136895.0,,,Data Scientist
806,Kaiser Permanente,73569.6,68120.0,79019.2,,,,,Data Scientist Intern
807,Cloudflare,180125.0,166370.0,193880.0,180780.0,180780.0,,,Data Scientist
808,Kayak.com,156545.0,140170.0,172920.0,155235.0,155235.0,13755.0,17685.0,Data Scientist
809,Acorns,137550.0,108730.0,166370.0,136240.0,136240.0,,,Data Scientist
810,Intersections,147375.0,132310.0,162440.0,,,,,Data Scientist
811,Home Partners of America,105455.0,100870.0,110040.0,105455.0,105455.0,,,Data Scientist
812,Noblis,51771.2,49046.4,54496.0,,,,,Data Scientist Intern
813,Federal Reserve Bank of Dallas,113970.0,102180.0,125760.0,114625.0,114625.0,,,Data Scientist
814,Fujitsu,165060.0,142790.0,187330.0,164405.0,164405.0,,,Data Scientist
815,Logitech,136895.0,127070.0,146720.0,138205.0,138205.0,,,Data Scientist
816,BitSight,95368.0,92643.2,100817.6,,,,,Data Scientist Intern
817,IHS Markit,126415.0,104800.0,148030.0,127070.0,127070.0,6550.0,3275.0,Data Scientist
818,Clarify Health Solutions,189295.0,180780.0,197810.0,189295.0,189295.0,,,Data Scientist
819,Twist Bioscience,186020.0,176850.0,195190.0,187330.0,187330.0,5240.0,2620.0,Data Scientist
820,QuarterSpot,110040.0,106110.0,113970.0,111350.0,111350.0,,,Data Scientist
821,Club Auto,119865.0,115280.0,124450.0,119865.0,119865.0,,,Data Scientist
822,Sensus,65395.2,57220.8,76294.40000000001,,,,,Data Scientist Intern
823,R4 Cloud Technologies,120520.0,108730.0,132310.0,120520.0,120520.0,,,Data Scientist
824,Backcountry.com,112660.0,91700.0,133620.0,112660.0,112660.0,,,Data Scientist
825,"Pandora Media, LLC",158038.4,149864.0,166212.80000000002,,,,,Data Scientist Intern
826,"NextEra Energy, Inc.",114441.6,73569.6,158038.4,117166.4,117166.4,,,Data Scientist
827,Conversion Logic,124450.0,108730.0,140170.0,123795.0,123795.0,,,Data Scientist
828,Stanford University,159820.0,116590.0,203050.0,157855.0,157855.0,,,Data Scientist
829,Hilti North America,122485.0,116590.0,128380.0,121830.0,121830.0,13755.0,,Data Scientist
830,Beyondsoft Group,136240.0,100870.0,171610.0,134930.0,134930.0,,,Data Scientist
831,Cymer,79019.2,73569.6,87193.6,,,,,Data Scientist Intern
832,Blueshift,165715.0,151960.0,179470.0,166370.0,166370.0,,,Data Scientist
833,Datatron,158510.0,136240.0,180780.0,159165.0,159165.0,,,Data Scientist
834,Stash Invest,161130.0,154580.0,167680.0,161130.0,161130.0,,,Data Scientist
835,Bottomline Technologies,143445.0,104800.0,182090.0,142790.0,142790.0,,,Data Scientist
836,Fidelis Cybersecurity,97595.0,90390.0,104800.0,97595.0,97595.0,,,Data Scientist
837,Citizens,107420.0,96940.0,117900.0,108075.0,108075.0,,,Data Scientist
838,ReachLocal,137550.0,117900.0,157200.0,138860.0,138860.0,,,Data Scientist
839,GroundTruth,62670.4,57220.8,70844.8,,,,,Data Scientist Intern
840,Swiss Re,172265.0,158510.0,186020.0,170955.0,170955.0,19650.0,,Data Scientist
841,athenahealth,87193.6,84468.8,92643.2,,,,,Data Scientist Intern
842,Ford Motor Company,84468.8,68120.0,103542.4,81744.0,,,,Data Scientist
843,CoreCompete,117245.0,108730.0,125760.0,116590.0,116590.0,,,Data Scientist
844,Beyond Limits,89918.40000000002,79019.2,100817.6,,,,,Data Scientist Intern
845,Ingram Micro,112005.0,95630.0,128380.0,112005.0,112005.0,,,Data Scientist
846,Mass General Brigham,159820.0,141480.0,178160.0,159820.0,159820.0,,,Data Scientist
847,OAG Analytics,167025.0,159820.0,174230.0,166370.0,166370.0,,,Data Scientist
848,IoT Nation,109385.0,95630.0,123140.0,109385.0,109385.0,,,Data Scientist
849,QuantaVerse,129035.0,108730.0,149340.0,129690.0,129690.0,,32750.0,Data Scientist
850,Nextdoor,210255.0,193880.0,226630.0,213530.0,213530.0,,,Data Scientist
851,CDW,133620.0,127070.0,140170.0,132310.0,132310.0,,,Data Scientist
852,Epitec,149864.0,122616.0,177112.0,147139.2,147139.2,,,Data Scientist
853,StreetEasy,144100.0,134930.0,153270.0,142790.0,142790.0,,13755.0,Data Scientist
854,Prognos Health,155235.0,142790.0,167680.0,155890.0,155890.0,6550.0,,Data Scientist
855,Infoblox,165715.0,119210.0,212220.0,165060.0,165060.0,,,Data Scientist
856,Black Knight,127725.0,103490.0,151960.0,126415.0,126415.0,6550.0,22270.0,Data Scientist
857,Picarro,174230.0,149340.0,199120.0,174230.0,174230.0,6550.0,,Data Scientist
858,Early Warning Services,126415.0,103490.0,149340.0,126415.0,126415.0,15065.0,,Data Scientist
859,CognoWiz,120520.0,106110.0,134930.0,121830.0,121830.0,,,Data Scientist
860,UPS,159820.0,86460.0,233180.0,158510.0,158510.0,3930.0,2620.0,Data Scientist
861,InfoSmart Technologies,119891.2,106267.2,136240.0,119891.2,119891.2,,,Data Scientist
862,Cruise,218770.0,208290.0,229250.0,218770.0,218770.0,62880.0,64845.0,Data Scientist
863,Øptimus,88425.0,85150.0,91700.0,87770.0,87770.0,,,Data Scientist
864,Optamo,92355.0,87770.0,96940.0,91700.0,91700.0,,,Data Scientist
865,Galvanize,170300.0,151960.0,188640.0,170955.0,170955.0,,,Data Scientist
866,Texas Instruments,155235.0,146720.0,163750.0,153925.0,153925.0,6550.0,,Data Scientist
867,Koddi,93665.0,87770.0,99560.0,94320.0,94320.0,,,Data Scientist
868,McAfee,161785.0,116590.0,206980.0,41.92,41.92,,,Data Scientist
869,Qualcomm,186020.0,171610.0,200430.0,184055.0,184055.0,36025.0,45195.0,Data Scientist
870,Paperless Post,199120.0,189950.0,208290.0,199775.0,199775.0,10480.0,,Data Scientist
871,Organic,167025.0,159820.0,174230.0,167025.0,167025.0,,,Data Scientist
872,Thermo King,132965.0,127070.0,138860.0,132310.0,132310.0,,,Data Scientist
873,Mercedes-Benz Research & Development North America,142135.0,129690.0,154580.0,143445.0,143445.0,6550.0,,Data Scientist
874,Decision Engines,157200.0,148030.0,166370.0,157200.0,157200.0,,,Data Scientist
875,Equinix,193225.0,161130.0,225320.0,30.130000000000006,,,,Data Scientist
876,Accern,105455.0,78600.0,132310.0,105455.0,105455.0,,,Data Scientist
877,AbbVie,81744.0,76294.40000000001,87193.6,,,,,Data Scientist Intern
878,MathWorks,106267.2,98092.8,114441.6,,,,,Data Scientist Intern
879,Locus Analytics,115935.0,96940.0,134930.0,116590.0,116590.0,,,Data Scientist
880,Locus Analytics,115935.0,95630.0,136240.0,115935.0,115935.0,,,Data Scientist
881,Snap Finance,115935.0,111350.0,120520.0,117245.0,117245.0,,,Data Scientist
882,Compass Group,146720.0,141480.0,151960.0,144755.0,144755.0,,,Data Scientist
883,Tumblr,182745.0,155890.0,209600.0,182090.0,182090.0,20305.0,11135.0,Data Scientist
884,Engage3,57640.0,55020.0,60260.0,57640.0,57640.0,,,Data Scientist
885,Kelvin,139515.0,128380.0,150650.0,138205.0,138205.0,1.31,,Data Scientist
886,Marin Software,178160.0,146720.0,209600.0,178160.0,178160.0,,,Data Scientist
887,NVIDIA,130790.4,125340.8,136240.0,,,,,Data Scientist Intern
888,Seti Institute,168335.0,119210.0,217460.0,168335.0,168335.0,7205.0,,Data Scientist
889,Baker Hughes,176850.0,166370.0,187330.0,176850.0,176850.0,23580.0,,Data Scientist
890,Ascension,124450.0,119210.0,129690.0,124450.0,124450.0,,,Data Scientist
891,Tagged,178815.0,166370.0,191260.0,,,,,Data Scientist
892,Genentech,65395.2,54496.0,79019.2,,,,,Data Scientist Intern
893,GM Financial,131000.0,116590.0,145410.0,132965.0,132965.0,,,Data Scientist
894,Marketing Associates,131000.0,125760.0,136240.0,131000.0,131000.0,,,Data Scientist
895,Mutual of Omaha,138205.0,111350.0,165060.0,138860.0,138860.0,,,Data Scientist
896,Hopper,138205.0,110040.0,166370.0,138205.0,138205.0,,,Data Scientist
897,Dealer.com,133620.0,115280.0,151960.0,132965.0,132965.0,10.48,,Data Scientist
898,Unilever,118555.0,111350.0,125760.0,117900.0,117900.0,11135.0,,Data Scientist
899,Nasdaq,158510.0,108730.0,208290.0,157855.0,157855.0,,,Data Scientist
900,Scopely,166370.0,159820.0,172920.0,165060.0,165060.0,,,Data Scientist
901,BD,205015.0,172920.0,237110.0,205015.0,205015.0,17685.0,,Data Scientist
902,Novantas,143445.0,100870.0,186020.0,143445.0,143445.0,13755.0,,Data Scientist
903,Zodiac Inflight Innovations,113315.0,106110.0,120520.0,112660.0,112660.0,,,Data Scientist
904,Auto Club of Southern California,89080.0,85150.0,93010.0,87770.0,87770.0,4181.52,,Data Scientist
905,Connolly,136240.0,124450.0,148030.0,,,,,Data Scientist
906,Carto,121175.0,102180.0,140170.0,121830.0,121830.0,2620.0,,Data Scientist
907,KATABAT,120520.0,115280.0,125760.0,120520.0,120520.0,,,Data Scientist
908,S5 Stratos,159820.0,151960.0,167680.0,161785.0,161785.0,,,Data Scientist
909,Graphen,62670.4,40872.0,87193.6,,,,,Data Scientist Intern
910,Octane,180125.0,174230.0,186020.0,178160.0,178160.0,,,Data Scientist
911,Albertsons Companies,152615.0,142790.0,162440.0,153925.0,153925.0,,,Data Scientist
912,Dow Jones,167680.0,98250.0,237110.0,167025.0,167025.0,13.1,,Data Scientist
913,Locus Energy,125760.0,102180.0,149340.0,125760.0,125760.0,,,Data Scientist
914,MaxPoint,7205.0,6550.0,7860.0,,,,,Data Scientist Intern
915,Horkus Solutions,132965.0,128380.0,137550.0,134930.0,134930.0,,,Data Scientist
916,Amazon Lab126,172920.0,153270.0,192570.0,173575.0,173575.0,,,Data Scientist
917,Coca-Cola Consolidated,161130.0,154580.0,167680.0,159820.0,159820.0,,,Data Scientist
918,Info Services,153925.0,140170.0,167680.0,152615.0,152615.0,,,Data Scientist
919,Agilex Technologies,138205.0,127070.0,149340.0,136895.0,136895.0,9825.0,,Data Scientist
920,Seagate Technology,79019.2,65395.2,92643.2,,,,,Data Scientist Intern
921,Enigma,168990.0,129690.0,208290.0,169645.0,169645.0,,,Data Scientist
922,DigitalOcean,204360.0,196500.0,212220.0,203050.0,203050.0,6550.0,,Data Scientist
923,Athena Pizza,138205.0,123140.0,153270.0,138860.0,138860.0,,,Data Scientist
924,Zenefits,170955.0,162440.0,179470.0,168990.0,168990.0,,,Data Scientist
925,Novartis Pharmaceuticals,181435.0,158510.0,204360.0,174892.86000000002,,,,Data Scientist
926,Bank of America,188011.2,158038.4,220708.8,,,,,Data Scientist
927,Globant,203705.0,187330.0,220080.0,205015.0,205015.0,,,Data Scientist
928,PepsiCo,119210.0,115280.0,123140.0,117900.0,117900.0,6550.0,,Data Scientist
929,Ngineered Studio,140170.0,133620.0,146720.0,138860.0,138860.0,,,Data Scientist
930,Wolters Kluwer,139515.0,128380.0,150650.0,139515.0,139515.0,6550.0,,Data Scientist
931,DialogTech,144755.0,129690.0,159820.0,144100.0,144100.0,,,Data Scientist
932,Neustar,79019.2,76294.40000000001,84468.8,,,,,Data Scientist Intern
933,Mariner LLC,54496.0,51771.2,57220.8,,,,,Data Scientist Intern
934,Southern California Edison,139515.0,96940.0,182090.0,138860.0,138860.0,,,Data Scientist
935,Jay R. Smith Mfg.,96940.0,81220.0,112660.0,96285.0,96285.0,,,Data Scientist
936,Meltwater,169645.0,161130.0,178160.0,169645.0,169645.0,,,Data Scientist
937,McDonald's,126415.0,100870.0,151960.0,127070.0,127070.0,26855.0,13755.0,Data Scientist
938,Synchrony,84468.8,73569.6,98092.8,,,,,Data Scientist Intern
939,Rocketmiles,130345.0,121830.0,138860.0,130345.0,130345.0,13773.34,,Data Scientist
940,Rocketmiles,131000.0,121830.0,140170.0,129035.0,129035.0,13773.34,,Data Scientist
941,AARP,73569.6,70844.8,76294.40000000001,,,,,Data Scientist Intern
942,Hart Energy Publishing LLC,140170.0,134930.0,145410.0,140825.0,140825.0,,,Data Scientist
943,Motorola Mobility,163750.0,153270.0,174230.0,162440.0,162440.0,21615.0,28820.0,Data Scientist
944,ASML,65395.2,57220.8,73569.6,,,,,Data Scientist Intern
945,Xerox,140170.0,129690.0,150650.0,140825.0,140825.0,,,Data Scientist
946,Pluralsight,81744.0,79019.2,87193.6,,,,,Data Scientist Intern
947,Fannie Mae,155235.0,132310.0,178160.0,154580.0,154580.0,3930.0,2620.0,Data Scientist
948,Lawrence Livermore National Laboratory,7205.0,6550.0,7860.0,,,,,Data Scientist Intern
949,TrueScripts Management Service,107420.0,103490.0,111350.0,107420.0,107420.0,,,Data Scientist
950,WindLogics,108730.0,100870.0,116590.0,108075.0,108075.0,14410.0,,Data Scientist
951,Veritas,174885.0,165060.0,184710.0,65.5,,,,Data Scientist
952,Kaufman Hall,155890.0,132310.0,179470.0,156545.0,156545.0,17030.0,,Data Scientist
953,One Concern,154580.0,142790.0,166370.0,153270.0,153270.0,,,Data Scientist
954,Pitney Bowes,157855.0,120520.0,195190.0,157855.0,157855.0,,,Data Scientist
955,Land O'Lakes,163095.0,134930.0,191260.0,161785.0,161785.0,,,Data Scientist
956,a2z Development Center,185365.0,162440.0,208290.0,183400.0,183400.0,64190.0,35370.0,Data Scientist
957,Zipline,149995.0,142790.0,157200.0,149340.0,149340.0,,53710.0,Data Scientist
958,Baptist Health South Florida,181435.0,116590.0,246280.0,179470.0,179470.0,,,Data Scientist
959,iHeartMedia,172920.0,163750.0,182090.0,174230.0,174230.0,17685.0,,Data Scientist
960,Rocket Fuel,184055.0,148030.0,220080.0,182745.0,182745.0,,,Data Scientist
961,Dow AgroSciences,76294.40000000001,70844.8,81744.0,,,,,Data Scientist Intern
962,Roblox,165715.0,144100.0,187330.0,164405.0,164405.0,,,Data Scientist
963,Truist,117900.0,112660.0,123140.0,117900.0,117900.0,,,Data Scientist
964,QinetiQ US,148030.0,134930.0,161130.0,149340.0,149340.0,,,Data Scientist
965,Lawrence Berkeley Lab,173575.0,162440.0,184710.0,173575.0,173575.0,,,Data Scientist
966,United Airlines,135585.0,107420.0,163750.0,136240.0,136240.0,,,Data Scientist
967,Occidental Petroleum,177505.0,145410.0,209600.0,175540.0,175540.0,,,Data Scientist
968,RSG Media Systems,115280.0,110040.0,120520.0,114625.0,114625.0,,,Data Scientist
969,Dow,124450.0,87770.0,161130.0,125105.0,125105.0,,,Data Scientist
970,Newell Brands,124450.0,119210.0,129690.0,124450.0,124450.0,11790.0,,Data Scientist
971,Truven Health Analytics,155235.0,146720.0,163750.0,154580.0,154580.0,,,Data Scientist
972,Miracle Software Systems,117900.0,82530.0,153270.0,117900.0,117900.0,,,Data Scientist
973,CSRA,132965.0,108730.0,157200.0,,,,,Data Scientist
974,ViacomCBS,68120.0,65395.2,73569.6,,,,,Data Scientist Intern
975,AmerisourceBergen,100215.0,91700.0,108730.0,100870.0,100870.0,5240.0,,Data Scientist
976,C2FO,51771.2,43596.8,62670.4,,,,,Data Scientist Intern
977,Palo Alto Networks,183400.0,157200.0,209600.0,182090.0,182090.0,16375.0,25545.0,Data Scientist
978,NORC at the University of Chicago,131000.0,124450.0,137550.0,130345.0,130345.0,,,Data Scientist
979,thredUP,159820.0,137550.0,182090.0,159820.0,159820.0,,,Data Scientist
980,SoFi,155235.0,131000.0,179470.0,154580.0,154580.0,13761.55,,Data Scientist
981,Prosper.com,193880.0,186020.0,201740.0,194535.0,194535.0,,,Data Scientist
982,Banner Health,111350.0,103490.0,119210.0,110695.0,110695.0,,,Data Scientist
983,CEB,59945.60000000001,54496.0,65395.2,,,,,Data Scientist Intern
984,General Mills,137550.0,121830.0,153270.0,138205.0,138205.0,10.48,,Data Scientist
985,AOL,174230.0,161130.0,187330.0,174885.0,174885.0,,,Data Scientist
986,Symphony Health Solutions,112660.0,106110.0,119210.0,112005.0,112005.0,11790.0,,Data Scientist
987,UKG,183400.0,175540.0,191260.0,184710.0,184710.0,,,Data Scientist
988,Cardlytics,118555.0,79910.0,157200.0,118555.0,118555.0,,,Data Scientist
